land,year,metric_type,value
Bolivia (Plurin. State of),2005,Forest cover (% of total land area),49.9
Bolivia (Plurin. State of),2005,Important sites for terrestrial biodiversity protected (% of total sites protected),43.89
Bolivia (Plurin. State of),2010,Land area (thousand hectares),108330.0
Bolivia (Plurin. State of),2010,Arable land (thousand hectares),4297.0
Bolivia (Plurin. State of),2010,Permanent crops (thousand hectares),219.0
Bolivia (Plurin. State of),2010,Forest cover (thousand hectares),53086.0
Bolivia (Plurin. State of),2010,Arable land (% of total land area),4.0
Bolivia (Plurin. State of),2010,Permanent crops (% of total land area),0.2
Bolivia (Plurin. State of),2010,Forest cover (% of total land area),49.0
Bolivia (Plurin. State of),2010,Important sites for terrestrial biodiversity protected (% of total sites protected),45.45
Bolivia (Plurin. State of),2019,Land area (thousand hectares),108330.0
Bolivia (Plurin. State of),2019,Arable land (thousand hectares),4540.0
Bolivia (Plurin. State of),2019,Permanent crops (thousand hectares),247.0
Bolivia (Plurin. State of),2019,Forest cover (thousand hectares),51034.0
Bolivia (Plurin. State of),2019,Arable land (% of total land area),4.2
Bolivia (Plurin. State of),2019,Permanent crops (% of total land area),0.2
Bolivia (Plurin. State of),2019,Forest cover (% of total land area),47.1
Bolivia (Plurin. State of),2019,Important sites for terrestrial biodiversity protected (% of total sites protected),45.45
Bolivia (Plurin. State of),2021,Important sites for terrestrial biodiversity protected (% of total sites protected),45.45
"Bonaire, St. Eustatius & Saba",2005,Important sites for terrestrial biodiversity protected (% of total sites protected),39.27
"Bonaire, St. Eustatius & Saba",2010,Important sites for terrestrial biodiversity protected (% of total sites protected),39.27
"Bonaire, St. Eustatius & Saba",2019,Land area (thousand hectares),32.0
"Bonaire, St. Eustatius & Saba",2019,Forest cover (thousand hectares),2.0
"Bonaire, St. Eustatius & Saba",2019,Forest cover (% of total land area),5.9
"Bonaire, St. Eustatius & Saba",2019,Important sites for terrestrial biodiversity protected (% of total sites protected),62.47
"Bonaire, St. Eustatius & Saba",2021,Important sites for terrestrial biodiversity protected (% of total sites protected),62.47
Bosnia and Herzegovina,2005,Land area (thousand hectares),5120.0
Bosnia and Herzegovina,2005,Arable land (thousand hectares),1025.0
Bosnia and Herzegovina,2005,Permanent crops (thousand hectares),95.0
Bosnia and Herzegovina,2005,Forest cover (thousand hectares),2107.0
Bosnia and Herzegovina,2005,Arable land (% of total land area),20.0
Bosnia and Herzegovina,2005,Permanent crops (% of total land area),1.9
Bosnia and Herzegovina,2005,Forest cover (% of total land area),41.2
Bosnia and Herzegovina,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),10.69
Bosnia and Herzegovina,2010,Land area (thousand hectares),5120.0
Bosnia and Herzegovina,2010,Arable land (thousand hectares),1004.0
Bosnia and Herzegovina,2010,Permanent crops (thousand hectares),105.0
Bosnia and Herzegovina,2010,Forest cover (thousand hectares),2103.0
Bosnia and Herzegovina,2010,Arable land (% of total land area),19.6
Bosnia and Herzegovina,2010,Permanent crops (% of total land area),2.1
Bosnia and Herzegovina,2010,Forest cover (% of total land area),41.1
Bosnia and Herzegovina,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),28.87
Bosnia and Herzegovina,2019,Land area (thousand hectares),5120.0
Bosnia and Herzegovina,2019,Arable land (thousand hectares),1015.0
Bosnia and Herzegovina,2019,Permanent crops (thousand hectares),106.0
Bosnia and Herzegovina,2019,Forest cover (thousand hectares),2188.0
Bosnia and Herzegovina,2019,Arable land (% of total land area),19.8
Bosnia and Herzegovina,2019,Permanent crops (% of total land area),2.1
Bosnia and Herzegovina,2019,Forest cover (% of total land area),42.7
Bosnia and Herzegovina,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),28.99
Bosnia and Herzegovina,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),28.99
Botswana,2005,Land area (thousand hectares),56673.0
Botswana,2005,Arable land (thousand hectares),240.0
Botswana,2005,Permanent crops (thousand hectares),2.0
Botswana,2005,Forest cover (thousand hectares),17029.0
Botswana,2005,Arable land (% of total land area),0.4
Botswana,2005,Permanent crops (% of total land area),0.0
Botswana,2005,Forest cover (% of total land area),30.0
Botswana,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),51.09
Botswana,2010,Land area (thousand hectares),56673.0
Botswana,2010,Arable land (thousand hectares),259.0
Botswana,2010,Permanent crops (thousand hectares),2.0
Botswana,2010,Forest cover (thousand hectares),16438.0
Botswana,2010,Arable land (% of total land area),0.5
Botswana,2010,Permanent crops (% of total land area),0.0
Botswana,2010,Forest cover (% of total land area),29.0
Botswana,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),51.09
Botswana,2019,Land area (thousand hectares),56673.0
Botswana,2019,Arable land (thousand hectares),260.0
Botswana,2019,Permanent crops (thousand hectares),2.0
Botswana,2019,Forest cover (thousand hectares),15373.0
Botswana,2019,Arable land (% of total land area),0.5
Botswana,2019,Permanent crops (% of total land area),0.0
Botswana,2019,Forest cover (% of total land area),27.1
Botswana,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),51.09
Botswana,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),51.09
Brazil,2005,Land area (thousand hectares),835814.0
Brazil,2005,Arable land (thousand hectares),48333.0
Brazil,2005,Permanent crops (thousand hectares),11302.0
Brazil,2005,Forest cover (thousand hectares),531335.0
Brazil,2005,Arable land (% of total land area),5.8
Brazil,2005,Permanent crops (% of total land area),1.4
Brazil,2005,Forest cover (% of total land area),63.6
Brazil,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),37.39
Brazil,2010,Land area (thousand hectares),835814.0
Brazil,2010,Arable land (thousand hectares),51405.0
Brazil,2010,Permanent crops (thousand hectares),10252.0
Brazil,2010,Forest cover (thousand hectares),511581.0
Brazil,2010,Arable land (% of total land area),6.2
Brazil,2010,Permanent crops (% of total land area),1.2
Brazil,2010,Forest cover (% of total land area),61.2
Brazil,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),42.0
Brazil,2019,Land area (thousand hectares),835814.0
Brazil,2019,Arable land (thousand hectares),55762.0
Brazil,2019,Permanent crops (thousand hectares),7756.0
Brazil,2019,Forest cover (thousand hectares),497799.0
Brazil,2019,Arable land (% of total land area),6.7
Brazil,2019,Permanent crops (% of total land area),0.9
Brazil,2019,Forest cover (% of total land area),59.6
Brazil,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),43.71
Brazil,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),43.71
British Indian Ocean Terr.,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),99.97
British Indian Ocean Terr.,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),99.97
British Indian Ocean Terr.,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),99.97
British Virgin Islands,2005,Land area (thousand hectares),15.0
British Virgin Islands,2005,Arable land (thousand hectares),1.0
British Virgin Islands,2005,Permanent crops (thousand hectares),1.0
British Virgin Islands,2005,Forest cover (thousand hectares),4.0
British Virgin Islands,2005,Arable land (% of total land area),6.7
British Virgin Islands,2005,Permanent crops (% of total land area),6.7
British Virgin Islands,2005,Forest cover (% of total land area),24.4
British Virgin Islands,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),7.37
British Virgin Islands,2010,Land area (thousand hectares),15.0
British Virgin Islands,2010,Arable land (thousand hectares),1.0
British Virgin Islands,2010,Permanent crops (thousand hectares),1.0
British Virgin Islands,2010,Forest cover (thousand hectares),4.0
British Virgin Islands,2010,Arable land (% of total land area),6.7
British Virgin Islands,2010,Permanent crops (% of total land area),6.7
British Virgin Islands,2010,Forest cover (% of total land area),24.3
British Virgin Islands,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),7.37
British Virgin Islands,2019,Land area (thousand hectares),15.0
British Virgin Islands,2019,Arable land (thousand hectares),1.0
British Virgin Islands,2019,Permanent crops (thousand hectares),1.0
British Virgin Islands,2019,Forest cover (thousand hectares),4.0
British Virgin Islands,2019,Arable land (% of total land area),6.7
British Virgin Islands,2019,Permanent crops (% of total land area),6.7
British Virgin Islands,2019,Forest cover (% of total land area),24.1
British Virgin Islands,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),7.37
British Virgin Islands,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),7.37
Brunei Darussalam,2005,Land area (thousand hectares),527.0
Brunei Darussalam,2005,Arable land (thousand hectares),2.0
Brunei Darussalam,2005,Permanent crops (thousand hectares),5.0
Brunei Darussalam,2005,Forest cover (thousand hectares),389.0
Brunei Darussalam,2005,Arable land (% of total land area),0.4
Brunei Darussalam,2005,Permanent crops (% of total land area),0.9
Brunei Darussalam,2005,Forest cover (% of total land area),73.7
Brunei Darussalam,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),41.66
Brunei Darussalam,2010,Land area (thousand hectares),527.0
Brunei Darussalam,2010,Arable land (thousand hectares),4.0
Brunei Darussalam,2010,Permanent crops (thousand hectares),6.0
Brunei Darussalam,2010,Forest cover (thousand hectares),380.0
Brunei Darussalam,2010,Arable land (% of total land area),0.8
Brunei Darussalam,2010,Permanent crops (% of total land area),1.1
Brunei Darussalam,2010,Forest cover (% of total land area),72.1
Brunei Darussalam,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),41.66
Brunei Darussalam,2019,Land area (thousand hectares),527.0
Brunei Darussalam,2019,Arable land (thousand hectares),4.0
Brunei Darussalam,2019,Permanent crops (thousand hectares),6.0
Brunei Darussalam,2019,Forest cover (thousand hectares),380.0
Brunei Darussalam,2019,Arable land (% of total land area),0.8
Brunei Darussalam,2019,Permanent crops (% of total land area),1.1
Brunei Darussalam,2019,Forest cover (% of total land area),72.1
Brunei Darussalam,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),41.66
Brunei Darussalam,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),41.66
Bulgaria,2005,Land area (thousand hectares),10864.0
Bulgaria,2005,Arable land (thousand hectares),3173.0
Bulgaria,2005,Permanent crops (thousand hectares),188.0
Bulgaria,2005,Forest cover (thousand hectares),3556.0
Bulgaria,2005,Arable land (% of total land area),29.2
Bulgaria,2005,Permanent crops (% of total land area),1.7
Bulgaria,2005,Forest cover (% of total land area),32.7
Bulgaria,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),27.8
Bulgaria,2010,Land area (thousand hectares),10856.0
Bulgaria,2010,Arable land (thousand hectares),3186.0
Bulgaria,2010,Permanent crops (thousand hectares),164.0
Bulgaria,2010,Forest cover (thousand hectares),3737.0
Bulgaria,2010,Arable land (% of total land area),29.3
Bulgaria,2010,Permanent crops (% of total land area),1.5
Bulgaria,2010,Forest cover (% of total land area),34.4
Bulgaria,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),98.32
Bulgaria,2019,Land area (thousand hectares),10856.0
Bulgaria,2019,Arable land (thousand hectares),3476.0
Bulgaria,2019,Permanent crops (thousand hectares),153.0
Bulgaria,2019,Forest cover (thousand hectares),3880.0
Bulgaria,2019,Arable land (% of total land area),32.0
Bulgaria,2019,Permanent crops (% of total land area),1.4
Bulgaria,2019,Forest cover (% of total land area),35.7
Bulgaria,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),99.28
Bulgaria,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),99.28
Burkina Faso,2005,Land area (thousand hectares),27360.0
Burkina Faso,2005,Arable land (thousand hectares),4900.0
Burkina Faso,2005,Permanent crops (thousand hectares),70.0
Burkina Faso,2005,Forest cover (thousand hectares),6967.0
Burkina Faso,2005,Arable land (% of total land area),17.9
Burkina Faso,2005,Permanent crops (% of total land area),0.3
Burkina Faso,2005,Forest cover (% of total land area),25.5
Burkina Faso,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),71.02
Burkina Faso,2010,Land area (thousand hectares),27360.0
Burkina Faso,2010,Arable land (thousand hectares),6000.0
Burkina Faso,2010,Permanent crops (thousand hectares),80.0
Burkina Faso,2010,Forest cover (thousand hectares),6717.0
Burkina Faso,2010,Arable land (% of total land area),21.9
Burkina Faso,2010,Permanent crops (% of total land area),0.3
Burkina Faso,2010,Forest cover (% of total land area),24.5
Burkina Faso,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),78.8
Burkina Faso,2019,Land area (thousand hectares),27360.0
Burkina Faso,2019,Arable land (thousand hectares),6000.0
Burkina Faso,2019,Permanent crops (thousand hectares),100.0
Burkina Faso,2019,Forest cover (thousand hectares),6266.0
Burkina Faso,2019,Arable land (% of total land area),21.9
Burkina Faso,2019,Permanent crops (% of total land area),0.4
Burkina Faso,2019,Forest cover (% of total land area),22.9
Burkina Faso,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),78.8
Burkina Faso,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),78.8
Burundi,2005,Land area (thousand hectares),2568.0
Burundi,2005,Arable land (thousand hectares),956.0
Burundi,2005,Permanent crops (thousand hectares),380.0
Burundi,2005,Forest cover (thousand hectares),194.0
Burundi,2005,Arable land (% of total land area),37.2
Burundi,2005,Permanent crops (% of total land area),14.8
Burundi,2005,Forest cover (% of total land area),7.6
Burundi,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),56.83
Burundi,2010,Land area (thousand hectares),2568.0
Burundi,2010,Arable land (thousand hectares),950.0
Burundi,2010,Permanent crops (thousand hectares),400.0
Burundi,2010,Forest cover (thousand hectares),194.0
Burundi,2010,Arable land (% of total land area),37.0
Burundi,2010,Permanent crops (% of total land area),15.6
Burundi,2010,Forest cover (% of total land area),7.6
Burundi,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),56.83
Burundi,2019,Land area (thousand hectares),2568.0
Burundi,2019,Arable land (thousand hectares),1200.0
Burundi,2019,Permanent crops (thousand hectares),350.0
Burundi,2019,Forest cover (thousand hectares),280.0
Burundi,2019,Arable land (% of total land area),46.7
Burundi,2019,Permanent crops (% of total land area),13.6
Burundi,2019,Forest cover (% of total land area),10.9
Burundi,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),56.83
Burundi,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),56.83
Cabo Verde,2005,Land area (thousand hectares),403.0
Cabo Verde,2005,Arable land (thousand hectares),48.0
Cabo Verde,2005,Permanent crops (thousand hectares),2.0
Cabo Verde,2005,Forest cover (thousand hectares),41.0
Cabo Verde,2005,Arable land (% of total land area),11.9
Cabo Verde,2005,Permanent crops (% of total land area),0.5
Cabo Verde,2005,Forest cover (% of total land area),10.2
Cabo Verde,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),12.03
Cabo Verde,2010,Land area (thousand hectares),403.0
Cabo Verde,2010,Arable land (thousand hectares),50.0
Cabo Verde,2010,Permanent crops (thousand hectares),3.0
Cabo Verde,2010,Forest cover (thousand hectares),43.0
Cabo Verde,2010,Arable land (% of total land area),12.4
Cabo Verde,2010,Permanent crops (% of total land area),0.7
Cabo Verde,2010,Forest cover (% of total land area),10.6
Cabo Verde,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),12.03
Cabo Verde,2019,Land area (thousand hectares),403.0
Cabo Verde,2019,Arable land (thousand hectares),50.0
Cabo Verde,2019,Permanent crops (thousand hectares),4.0
Cabo Verde,2019,Forest cover (thousand hectares),45.0
Cabo Verde,2019,Arable land (% of total land area),12.4
Cabo Verde,2019,Permanent crops (% of total land area),1.0
Cabo Verde,2019,Forest cover (% of total land area),11.3
Cabo Verde,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),12.03
Cabo Verde,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),12.03
Cambodia,2005,Land area (thousand hectares),17652.0
Cambodia,2005,Arable land (thousand hectares),3700.0
Cambodia,2005,Permanent crops (thousand hectares),156.0
Cambodia,2005,Forest cover (thousand hectares),10685.0
Cambodia,2005,Arable land (% of total land area),21.0
Cambodia,2005,Permanent crops (% of total land area),0.9
Cambodia,2005,Forest cover (% of total land area),60.5
Cambodia,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),24.7
Cambodia,2010,Land area (thousand hectares),17652.0
Cambodia,2010,Arable land (thousand hectares),3800.0
Cambodia,2010,Permanent crops (thousand hectares),155.0
Cambodia,2010,Forest cover (thousand hectares),10589.0
Cambodia,2010,Arable land (% of total land area),21.5
Cambodia,2010,Permanent crops (% of total land area),0.9
Cambodia,2010,Forest cover (% of total land area),60.0
Cambodia,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),24.7
Cambodia,2019,Land area (thousand hectares),17652.0
Cambodia,2019,Arable land (thousand hectares),3876.0
Cambodia,2019,Permanent crops (thousand hectares),190.0
Cambodia,2019,Forest cover (thousand hectares),8224.0
Cambodia,2019,Arable land (% of total land area),22.0
Cambodia,2019,Permanent crops (% of total land area),1.1
Cambodia,2019,Forest cover (% of total land area),46.6
Cambodia,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),54.54
Cambodia,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),54.54
Cameroon,2005,Land area (thousand hectares),47271.0
Cameroon,2005,Arable land (thousand hectares),5963.0
Cameroon,2005,Permanent crops (thousand hectares),1250.0
Cameroon,2005,Forest cover (thousand hectares),21249.0
Cameroon,2005,Arable land (% of total land area),12.6
Cameroon,2005,Permanent crops (% of total land area),2.6
Cameroon,2005,Forest cover (% of total land area),45.0
Cameroon,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),32.53
Cameroon,2010,Land area (thousand hectares),47271.0
Cameroon,2010,Arable land (thousand hectares),6200.0
Cameroon,2010,Permanent crops (thousand hectares),1500.0
Cameroon,2010,Forest cover (thousand hectares),20900.0
Cameroon,2010,Arable land (% of total land area),13.1
Cameroon,2010,Permanent crops (% of total land area),3.2
Cameroon,2010,Forest cover (% of total land area),44.2
Cameroon,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),35.01
Cameroon,2019,Land area (thousand hectares),47271.0
Cameroon,2019,Arable land (thousand hectares),6200.0
Cameroon,2019,Permanent crops (thousand hectares),1550.0
Cameroon,2019,Forest cover (thousand hectares),20396.0
Cameroon,2019,Arable land (% of total land area),13.1
Cameroon,2019,Permanent crops (% of total land area),3.3
Cameroon,2019,Forest cover (% of total land area),43.1
Cameroon,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),35.48
Cameroon,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),35.48
Canada,2005,Land area (thousand hectares),896559.0
Canada,2005,Arable land (thousand hectares),39616.0
Canada,2005,Permanent crops (thousand hectares),165.0
Canada,2005,Forest cover (thousand hectares),347562.0
Canada,2005,Arable land (% of total land area),4.4
Canada,2005,Permanent crops (% of total land area),0.0
Canada,2005,Forest cover (% of total land area),38.8
Canada,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),22.74
Canada,2010,Land area (thousand hectares),896559.0
Canada,2010,Arable land (thousand hectares),37687.0
Canada,2010,Permanent crops (thousand hectares),177.0
Canada,2010,Forest cover (thousand hectares),347322.0
Canada,2010,Arable land (% of total land area),4.2
Canada,2010,Permanent crops (% of total land area),0.0
Canada,2010,Forest cover (% of total land area),38.7
Canada,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),26.99
Canada,2019,Land area (thousand hectares),896559.0
Canada,2019,Arable land (thousand hectares),38648.0
Canada,2019,Permanent crops (thousand hectares),167.0
Canada,2019,Forest cover (thousand hectares),346965.0
Canada,2019,Arable land (% of total land area),4.3
Canada,2019,Permanent crops (% of total land area),0.0
Canada,2019,Forest cover (% of total land area),38.7
Canada,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),29.95
Canada,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),30.0
Cayman Islands,2005,Land area (thousand hectares),24.0
Cayman Islands,2005,Arable land (thousand hectares),0.0
Cayman Islands,2005,Permanent crops (thousand hectares),1.0
Cayman Islands,2005,Forest cover (thousand hectares),13.0
Cayman Islands,2005,Arable land (% of total land area),0.8
Cayman Islands,2005,Permanent crops (% of total land area),2.1
Cayman Islands,2005,Forest cover (% of total land area),53.4
Cayman Islands,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),31.62
Cayman Islands,2010,Land area (thousand hectares),24.0
Cayman Islands,2010,Arable land (thousand hectares),0.0
Cayman Islands,2010,Permanent crops (thousand hectares),1.0
Cayman Islands,2010,Forest cover (thousand hectares),13.0
Cayman Islands,2010,Arable land (% of total land area),0.8
Cayman Islands,2010,Permanent crops (% of total land area),2.1
Cayman Islands,2010,Forest cover (% of total land area),53.0
Cayman Islands,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),31.66
Cayman Islands,2019,Land area (thousand hectares),24.0
Cayman Islands,2019,Arable land (thousand hectares),0.0
Cayman Islands,2019,Permanent crops (thousand hectares),1.0
Cayman Islands,2019,Forest cover (thousand hectares),13.0
Cayman Islands,2019,Arable land (% of total land area),0.8
Cayman Islands,2019,Permanent crops (% of total land area),2.1
Cayman Islands,2019,Forest cover (% of total land area),53.0
Cayman Islands,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),32.49
Cayman Islands,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),32.49
Central African Republic,2005,Land area (thousand hectares),62298.0
Central African Republic,2005,Arable land (thousand hectares),1930.0
Central African Republic,2005,Permanent crops (thousand hectares),85.0
Central African Republic,2005,Forest cover (thousand hectares),22753.0
Central African Republic,2005,Arable land (% of total land area),3.1
Central African Republic,2005,Permanent crops (% of total land area),0.1
Central African Republic,2005,Forest cover (% of total land area),36.5
Central African Republic,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),74.24
Central African Republic,2010,Land area (thousand hectares),62298.0
Central African Republic,2010,Arable land (thousand hectares),1800.0
Central African Republic,2010,Permanent crops (thousand hectares),80.0
Central African Republic,2010,Forest cover (thousand hectares),22603.0
Central African Republic,2010,Arable land (% of total land area),2.9
Central African Republic,2010,Permanent crops (% of total land area),0.1
Central African Republic,2010,Forest cover (% of total land area),36.3
Central African Republic,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),74.24
Central African Republic,2019,Land area (thousand hectares),62298.0
Central African Republic,2019,Arable land (thousand hectares),1800.0
Central African Republic,2019,Permanent crops (thousand hectares),80.0
Central African Republic,2019,Forest cover (thousand hectares),22333.0
Central African Republic,2019,Arable land (% of total land area),2.9
Central African Republic,2019,Permanent crops (% of total land area),0.1
Central African Republic,2019,Forest cover (% of total land area),35.8
Central African Republic,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),74.24
Central African Republic,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),74.24
Chad,2005,Land area (thousand hectares),125920.0
Chad,2005,Arable land (thousand hectares),3900.0
Chad,2005,Permanent crops (thousand hectares),30.0
Chad,2005,Forest cover (thousand hectares),5942.0
Chad,2005,Arable land (% of total land area),3.1
Chad,2005,Permanent crops (% of total land area),0.0
Chad,2005,Forest cover (% of total land area),4.7
Chad,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),67.31
Chad,2010,Land area (thousand hectares),125920.0
Chad,2010,Arable land (thousand hectares),4200.0
Chad,2010,Permanent crops (thousand hectares),35.0
Chad,2010,Forest cover (thousand hectares),5530.0
Chad,2010,Arable land (% of total land area),3.3
Chad,2010,Permanent crops (% of total land area),0.0
Chad,2010,Forest cover (% of total land area),4.4
Chad,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),67.31
Chad,2019,Land area (thousand hectares),125920.0
Chad,2019,Arable land (thousand hectares),5200.0
Chad,2019,Permanent crops (thousand hectares),38.0
Chad,2019,Forest cover (thousand hectares),4422.0
Chad,2019,Arable land (% of total land area),4.1
Chad,2019,Permanent crops (% of total land area),0.0
Chad,2019,Forest cover (% of total land area),3.5
Chad,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),67.31
Chad,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),67.31
Channel Islands,2005,Land area (thousand hectares),20.0
Channel Islands,2005,Arable land (thousand hectares),4.0
Channel Islands,2005,Forest cover (thousand hectares),1.0
Channel Islands,2005,Arable land (% of total land area),19.2
Channel Islands,2005,Forest cover (% of total land area),4.7
Channel Islands,2010,Land area (thousand hectares),20.0
Channel Islands,2010,Arable land (thousand hectares),4.0
Channel Islands,2010,Forest cover (thousand hectares),1.0
Channel Islands,2010,Arable land (% of total land area),21.8
Channel Islands,2010,Forest cover (% of total land area),5.2
Channel Islands,2019,Land area (thousand hectares),20.0
Channel Islands,2019,Arable land (thousand hectares),4.0
Channel Islands,2019,Forest cover (thousand hectares),1.0
Channel Islands,2019,Arable land (% of total land area),18.3
Channel Islands,2019,Forest cover (% of total land area),5.2
Chile,2005,Land area (thousand hectares),74353.0
Chile,2005,Arable land (thousand hectares),1450.0
Chile,2005,Permanent crops (thousand hectares),435.0
Chile,2005,Forest cover (thousand hectares),16271.0
Chile,2005,Arable land (% of total land area),2.0
Chile,2005,Permanent crops (% of total land area),0.6
Chile,2005,Forest cover (% of total land area),21.9
Chile,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),24.85
Chile,2010,Land area (thousand hectares),74353.0
Chile,2010,Arable land (thousand hectares),1271.0
Chile,2010,Permanent crops (thousand hectares),457.0
Chile,2010,Forest cover (thousand hectares),16725.0
Chile,2010,Arable land (% of total land area),1.7
Chile,2010,Permanent crops (% of total land area),0.6
Chile,2010,Forest cover (% of total land area),22.5
Chile,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),26.93
Chile,2019,Land area (thousand hectares),74353.0
Chile,2019,Arable land (thousand hectares),1168.0
Chile,2019,Permanent crops (thousand hectares),488.0
Chile,2019,Forest cover (thousand hectares),18088.0
Chile,2019,Arable land (% of total land area),1.6
Chile,2019,Permanent crops (% of total land area),0.7
Chile,2019,Forest cover (% of total land area),24.3
Chile,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),31.84
Chile,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),32.49
China,2005,Land area (thousand hectares),942470.0
China,2005,Arable land (thousand hectares),121267.0
China,2005,Permanent crops (thousand hectares),12581.0
China,2005,Forest cover (thousand hectares),188805.0
China,2005,Arable land (% of total land area),12.9
China,2005,Permanent crops (% of total land area),1.3
China,2005,Forest cover (% of total land area),20.0
China,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),6.41
China,2010,Land area (thousand hectares),942470.0
China,2010,Arable land (thousand hectares),121370.0
China,2010,Permanent crops (thousand hectares),14716.0
China,2010,Forest cover (thousand hectares),200610.0
China,2010,Arable land (% of total land area),12.9
China,2010,Permanent crops (% of total land area),1.6
China,2010,Forest cover (% of total land area),21.3
China,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),8.59
China,2019,Land area (thousand hectares),942470.0
China,2019,Arable land (thousand hectares),119474.0
China,2019,Permanent crops (thousand hectares),16201.0
China,2019,Forest cover (thousand hectares),218099.0
China,2019,Arable land (% of total land area),12.7
China,2019,Permanent crops (% of total land area),1.7
China,2019,Forest cover (% of total land area),23.1
China,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),10.07
China,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),10.07
"China, Hong Kong SAR",2005,Land area (thousand hectares),105.0
"China, Hong Kong SAR",2005,Arable land (thousand hectares),5.0
"China, Hong Kong SAR",2005,Permanent crops (thousand hectares),1.0
"China, Hong Kong SAR",2005,Arable land (% of total land area),4.8
"China, Hong Kong SAR",2005,Permanent crops (% of total land area),1.0
"China, Hong Kong SAR",2005,Important sites for terrestrial biodiversity protected (% of total sites protected),48.93
"China, Hong Kong SAR",2010,Land area (thousand hectares),105.0
"China, Hong Kong SAR",2010,Arable land (thousand hectares),4.0
"China, Hong Kong SAR",2010,Permanent crops (thousand hectares),1.0
"China, Hong Kong SAR",2010,Arable land (% of total land area),3.3
"China, Hong Kong SAR",2010,Permanent crops (% of total land area),1.0
"China, Hong Kong SAR",2010,Important sites for terrestrial biodiversity protected (% of total sites protected),48.93
