country,country_code,freight_type,period,value_thousand_metric_tons
Australia,36,loaded,2022-04-01,120430.0
Australia,36,loaded,2022-05-01,130687.0
Australia,36,loaded,2022-06-01,136611.0
Australia,36,loaded,2021-05-01,131216.0
Australia,36,loaded,2021-06-01,133207.0
Australia,36,loaded,2021-07-01,125904.0
Australia,36,loaded,2021-08-01,132043.0
Australia,36,loaded,2021-02-01,115867.0
Australia,36,loaded,2021-03-01,126842.0
Australia,36,loaded,2021-04-01,124409.0
Australia,36,loaded,2021-01-01,122403.0
Australia,36,loaded,2021-09-01,134427.0
Australia,36,loaded,2021-10-01,129106.0
Australia,36,loaded,2021-11-01,126130.0
Australia,36,loaded,2021-12-01,138243.0
Australia,36,loaded,2020-12-01,136991.0
Australia,36,loaded,2020-11-01,120566.0
Australia,36,loaded,2020-10-01,129615.0
Australia,36,loaded,2020-09-01,124830.0
Australia,36,loaded,2020-07-01,121990.0
Australia,36,loaded,2020-08-01,128087.0
Australia,36,loaded,2020-06-01,138154.0
Australia,36,loaded,2020-04-01,128210.0
Australia,36,loaded,2020-05-01,127141.0
Australia,36,loaded,2020-03-01,131259.0
Australia,36,loaded,2020-02-01,107446.0
Australia,36,loaded,2020-01-01,120506.0
Australia,36,loaded,2019-12-01,141340.0
Australia,36,loaded,2019-05-01,132763.0
Australia,36,loaded,2019-04-01,121572.0
Australia,36,loaded,2019-03-01,111591.0
Australia,36,loaded,2019-02-01,113187.0
Australia,36,loaded,2019-01-01,118714.0
Australia,36,loaded,2019-09-01,125764.0
Australia,36,loaded,2019-06-01,134344.0
Australia,36,loaded,2019-08-01,131341.0
Australia,36,loaded,2019-07-01,129000.0
Australia,36,loaded,2019-10-01,124545.0
Australia,36,loaded,2019-11-01,126902.0
Australia,36,loaded,2018-12-01,134434.0
Australia,36,loaded,2018-10-01,125452.0
Australia,36,loaded,2018-11-01,117517.0
Australia,36,loaded,2018-09-01,123781.0
Australia,36,loaded,2018-06-01,132746.0
Australia,36,loaded,2018-07-01,124995.0
Australia,36,loaded,2018-08-01,127390.0
Australia,36,loaded,2018-05-01,131282.0
Australia,36,loaded,2018-04-01,126653.0
Australia,36,loaded,2018-03-01,124409.0
Australia,36,loaded,2018-02-01,112768.0
Australia,36,loaded,2018-01-01,119021.0
Australia,36,loaded,2017-01-01,115066.0
Australia,36,loaded,2017-04-01,112562.0
Australia,36,loaded,2017-03-01,122234.0
Australia,36,loaded,2017-02-01,109736.0
Australia,36,loaded,2017-09-01,126149.0
Australia,36,loaded,2017-08-01,126139.0
Australia,36,loaded,2017-06-01,122384.0
Australia,36,loaded,2017-07-01,124017.0
Australia,36,loaded,2017-05-01,127012.0
Australia,36,loaded,2017-11-01,119717.0
Australia,36,loaded,2017-10-01,121655.0
Australia,36,loaded,2017-12-01,136333.0
Australia,36,loaded,2016-11-01,122303.0
Australia,36,loaded,2016-12-01,135380.0
Australia,36,loaded,2016-04-01,114855.0
Australia,36,loaded,2016-03-01,119227.0
Australia,36,loaded,2016-01-01,106290.0
Australia,36,loaded,2016-02-01,109378.0
Australia,36,loaded,2016-09-01,122167.0
Australia,36,loaded,2016-10-01,119559.0
Australia,36,loaded,2016-08-01,123281.0
Australia,36,loaded,2016-07-01,117204.0
Australia,36,loaded,2016-06-01,120086.0
Australia,36,loaded,2016-05-01,118904.0
Australia,36,loaded,2015-12-01,120044.0
Australia,36,loaded,2015-10-01,116341.0
Australia,36,loaded,2015-11-01,115237.0
Australia,36,loaded,2015-08-01,119846.0
Australia,36,loaded,2015-09-01,117625.0
Australia,36,loaded,2015-04-01,104583.0
Australia,36,loaded,2015-05-01,113194.0
Australia,36,loaded,2015-06-01,121136.0
Australia,36,loaded,2015-07-01,114818.0
Australia,36,loaded,2015-01-01,109121.0
Australia,36,loaded,2015-02-01,104188.0
Australia,36,loaded,2015-03-01,113194.0
Australia,36,loaded,2014-12-01,121128.0
Australia,36,loaded,2014-08-01,115030.0
Australia,36,loaded,2014-09-01,110038.0
Australia,36,loaded,2014-10-01,112637.0
Australia,36,loaded,2014-11-01,109629.0
Australia,36,loaded,2014-06-01,108759.0
Australia,36,loaded,2014-07-01,112092.0
Australia,36,unloaded,2022-05-01,9583.0
Australia,36,unloaded,2022-06-01,9396.0
Australia,36,unloaded,2022-01-01,8655.0
Australia,36,unloaded,2022-02-01,7838.0
Australia,36,unloaded,2022-03-01,9565.0
Australia,36,unloaded,2022-04-01,8219.0
Australia,36,unloaded,2022-10-01,10084.0
Australia,36,unloaded,2022-09-01,9510.0
Australia,36,unloaded,2022-07-01,8635.0
Australia,36,unloaded,2022-08-01,9526.0
Australia,36,unloaded,2021-09-01,7996.0
Australia,36,unloaded,2021-10-01,8288.0
Australia,36,unloaded,2021-11-01,9008.0
Australia,36,unloaded,2021-12-01,9191.0
Australia,36,unloaded,2021-05-01,7727.0
Australia,36,unloaded,2021-07-01,7865.0
Australia,36,unloaded,2021-04-01,8435.0
Australia,36,unloaded,2021-06-01,8894.0
Australia,36,unloaded,2021-03-01,8864.0
Australia,36,unloaded,2021-08-01,7818.0
Australia,36,unloaded,2021-02-01,7983.0
Australia,36,unloaded,2021-01-01,7882.0
Australia,36,unloaded,2020-02-01,7495.0
Australia,36,unloaded,2020-01-01,8323.0
Australia,36,unloaded,2020-10-01,7990.0
Australia,36,unloaded,2020-07-01,8033.0
Australia,36,unloaded,2020-08-01,7715.0
Australia,36,unloaded,2020-06-01,7814.0
Australia,36,unloaded,2020-04-01,8332.0
Australia,36,unloaded,2020-05-01,6862.0
Australia,36,unloaded,2020-03-01,8362.0
Australia,36,unloaded,2020-11-01,8176.0
Australia,36,unloaded,2020-09-01,7311.0
Australia,36,unloaded,2020-12-01,8048.0
Australia,36,unloaded,2019-12-01,8458.0
Australia,36,unloaded,2019-10-01,8766.0
Australia,36,unloaded,2019-11-01,7546.0
Australia,36,unloaded,2019-02-01,7612.0
Australia,36,unloaded,2019-01-01,8787.0
Australia,36,unloaded,2019-09-01,7672.0
Australia,36,unloaded,2019-06-01,7873.0
Australia,36,unloaded,2019-08-01,8554.0
Australia,36,unloaded,2019-07-01,8548.0
Australia,36,unloaded,2019-05-01,8014.0
Australia,36,unloaded,2019-04-01,7815.0
Australia,36,unloaded,2019-03-01,8525.0
Australia,36,unloaded,2018-12-01,8073.0
Australia,36,unloaded,2018-10-01,9106.0
Australia,36,unloaded,2018-11-01,9257.0
Australia,36,unloaded,2018-09-01,8059.0
Australia,36,unloaded,2018-01-01,9458.0
Australia,36,unloaded,2018-02-01,8214.0
Australia,36,unloaded,2018-06-01,8210.0
Australia,36,unloaded,2018-07-01,8151.0
Australia,36,unloaded,2018-08-01,8754.0
Australia,36,unloaded,2018-05-01,9237.0
Australia,36,unloaded,2018-04-01,8492.0
Australia,36,unloaded,2018-03-01,9188.0
Australia,36,unloaded,2017-11-01,8352.0
Australia,36,unloaded,2017-12-01,8096.0
Australia,36,unloaded,2017-01-01,7924.0
Australia,36,unloaded,2017-04-01,7857.0
Australia,36,unloaded,2017-03-01,9331.0
Australia,36,unloaded,2017-02-01,7850.0
Australia,36,unloaded,2017-10-01,8631.0
Australia,36,unloaded,2017-08-01,9076.0
Australia,36,unloaded,2017-09-01,7657.0
Australia,36,unloaded,2017-07-01,9092.0
Australia,36,unloaded,2017-05-01,8977.0
Australia,36,unloaded,2017-06-01,8423.0
Australia,36,unloaded,2016-12-01,7987.0
Australia,36,unloaded,2016-01-01,8098.0
Australia,36,unloaded,2016-02-01,7751.0
Australia,36,unloaded,2016-08-01,8524.0
Australia,36,unloaded,2016-07-01,7909.0
Australia,36,unloaded,2016-06-01,8010.0
Australia,36,unloaded,2016-05-01,8710.0
Australia,36,unloaded,2016-04-01,8303.0
Australia,36,unloaded,2016-03-01,8343.0
Australia,36,unloaded,2016-11-01,8320.0
Australia,36,unloaded,2016-09-01,8309.0
Australia,36,unloaded,2016-10-01,7797.0
Australia,36,unloaded,2015-11-01,7884.0
Australia,36,unloaded,2015-12-01,8414.0
Australia,36,unloaded,2015-01-01,7901.0
Australia,36,unloaded,2015-02-01,8231.0
Australia,36,unloaded,2015-08-01,7955.0
Australia,36,unloaded,2015-09-01,8284.0
Australia,36,unloaded,2015-10-01,8515.0
Australia,36,unloaded,2015-06-01,8542.0
Australia,36,unloaded,2015-07-01,8376.0
Australia,36,unloaded,2015-03-01,7894.0
Australia,36,unloaded,2015-04-01,8700.0
Australia,36,unloaded,2015-05-01,8117.0
Australia,36,unloaded,2014-12-01,8148.0
Australia,36,unloaded,2014-11-01,7765.0
Australia,36,unloaded,2014-06-01,7967.0
Australia,36,unloaded,2014-07-01,9006.0
Australia,36,unloaded,2014-09-01,8864.0
Australia,36,unloaded,2014-08-01,7773.0
Australia,36,unloaded,2014-10-01,8617.0
Bangladesh,50,loaded,2022-01-01,684.0
Bangladesh,50,loaded,2022-05-01,621.0
Bangladesh,50,loaded,2022-02-01,650.0
Bangladesh,50,loaded,2022-03-01,735.0
Bangladesh,50,loaded,2022-04-01,665.0
Bangladesh,50,loaded,2021-01-01,644.0
Bangladesh,50,loaded,2021-02-01,669.0
Bangladesh,50,loaded,2021-05-01,643.0
Bangladesh,50,loaded,2021-06-01,650.0
Bangladesh,50,loaded,2021-04-01,596.0
Bangladesh,50,loaded,2021-03-01,653.0
Bangladesh,50,loaded,2021-10-01,746.0
Bangladesh,50,loaded,2021-11-01,671.0
Bangladesh,50,loaded,2021-12-01,700.0
Bangladesh,50,loaded,2021-07-01,630.0
Bangladesh,50,loaded,2021-08-01,656.0
Bangladesh,50,loaded,2021-09-01,672.0
Bangladesh,50,loaded,2020-11-01,632.0
Bangladesh,50,loaded,2020-12-01,649.0
Bangladesh,50,loaded,2020-07-01,613.0
Bangladesh,50,loaded,2020-08-01,557.0
Bangladesh,50,loaded,2020-09-01,591.0
Bangladesh,50,loaded,2020-10-01,592.0
Bangladesh,50,loaded,2020-03-01,553.0
Bangladesh,50,loaded,2020-01-01,651.0
Bangladesh,50,loaded,2020-02-01,553.0
Bangladesh,50,loaded,2019-12-01,601.0
Bangladesh,50,loaded,2019-11-01,638.0
Bangladesh,50,loaded,2019-01-01,570.0
Bangladesh,50,loaded,2019-02-01,568.0
Bangladesh,50,loaded,2019-03-01,645.0
Bangladesh,50,loaded,2019-04-01,526.0
Bangladesh,50,loaded,2019-09-01,600.0
Bangladesh,50,loaded,2019-07-01,626.0
Bangladesh,50,loaded,2019-08-01,625.0
Bangladesh,50,loaded,2019-10-01,618.0
Bangladesh,50,loaded,2019-05-01,563.0
Bangladesh,50,loaded,2019-06-01,520.0
Bangladesh,50,loaded,2018-12-01,633.0
Bangladesh,50,loaded,2018-08-01,556.0
Bangladesh,50,loaded,2018-09-01,599.0
Bangladesh,50,loaded,2018-11-01,618.0
Bangladesh,50,loaded,2018-10-01,561.0
Bangladesh,50,loaded,2018-01-01,587.0
Bangladesh,50,loaded,2018-02-01,577.0
Bangladesh,50,loaded,2018-04-01,583.0
Bangladesh,50,loaded,2018-05-01,631.0
Bangladesh,50,loaded,2018-06-01,514.0
Bangladesh,50,loaded,2018-03-01,641.0
Bangladesh,50,loaded,2018-07-01,624.0
Bangladesh,50,loaded,2017-07-01,551.0
Bangladesh,50,loaded,2017-08-01,682.0
Bangladesh,50,loaded,2017-09-01,509.0
Bangladesh,50,loaded,2017-10-01,624.0
Bangladesh,50,loaded,2017-11-01,591.0
Bangladesh,50,loaded,2017-12-01,655.0
Bangladesh,50,loaded,2017-02-01,546.0
Bangladesh,50,loaded,2017-03-01,600.0
Bangladesh,50,loaded,2017-01-01,622.0
Bangladesh,50,loaded,2017-04-01,517.0
Bangladesh,50,loaded,2017-05-01,557.0
Bangladesh,50,loaded,2017-06-01,516.0
Bangladesh,50,loaded,2016-10-01,434.0
Bangladesh,50,loaded,2016-07-01,533.0
Bangladesh,50,loaded,2016-08-01,561.0
Bangladesh,50,loaded,2016-09-01,434.0
Bangladesh,50,loaded,2016-04-01,492.0
Bangladesh,50,loaded,2016-05-01,538.0
Bangladesh,50,loaded,2016-06-01,569.0
Bangladesh,50,loaded,2015-03-01,505.0
Bangladesh,50,loaded,2015-02-01,441.0
Bangladesh,50,loaded,2015-01-01,516.0
Bangladesh,50,loaded,2015-06-01,524.0
Bangladesh,50,loaded,2015-05-01,526.0
Bangladesh,50,loaded,2015-04-01,431.0
Bangladesh,50,loaded,2015-09-01,502.0
Bangladesh,50,loaded,2015-08-01,518.0
Bangladesh,50,loaded,2015-07-01,421.0
Bangladesh,50,loaded,2014-06-01,416.0
Bangladesh,50,loaded,2014-07-01,445.0
Bangladesh,50,loaded,2014-09-01,515.0
Bangladesh,50,loaded,2014-08-01,529.0
Bangladesh,50,loaded,2014-10-01,466.0
Bangladesh,50,loaded,2014-12-01,530.0
Bangladesh,50,loaded,2014-11-01,508.0
Bangladesh,50,unloaded,2022-01-01,10176.0
Bangladesh,50,unloaded,2022-02-01,9881.0
Bangladesh,50,unloaded,2022-03-01,10761.0
Bangladesh,50,unloaded,2022-04-01,10348.0
Bangladesh,50,unloaded,2022-05-01,8282.0
Bangladesh,50,unloaded,2021-12-01,9893.0
Bangladesh,50,unloaded,2021-10-01,10943.0
Bangladesh,50,unloaded,2021-11-01,10309.0
Bangladesh,50,unloaded,2021-01-01,10009.0
Bangladesh,50,unloaded,2021-02-01,9791.0
Bangladesh,50,unloaded,2021-07-01,6711.0
Bangladesh,50,unloaded,2021-08-01,7665.0
Bangladesh,50,unloaded,2021-09-01,8685.0
Bangladesh,50,unloaded,2021-03-01,10283.0
Bangladesh,50,unloaded,2021-05-01,8081.0
Bangladesh,50,unloaded,2021-06-01,7368.0
Bangladesh,50,unloaded,2021-04-01,11268.0
Bangladesh,50,unloaded,2020-01-01,10680.0
Bangladesh,50,unloaded,2020-02-01,9061.0
Bangladesh,50,unloaded,2020-12-01,10965.0
Bangladesh,50,unloaded,2020-11-01,9863.0
Bangladesh,50,unloaded,2020-07-01,6803.0
Bangladesh,50,unloaded,2020-08-01,6919.0
Bangladesh,50,unloaded,2020-09-01,8484.0
Bangladesh,50,unloaded,2020-10-01,8579.0
Bangladesh,50,unloaded,2020-03-01,9061.0
Bangladesh,50,unloaded,2019-12-01,9520.0
Bangladesh,50,unloaded,2019-07-01,6408.0
Bangladesh,50,unloaded,2019-08-01,7492.0
Bangladesh,50,unloaded,2019-11-01,8786.0
Bangladesh,50,unloaded,2019-09-01,8267.0
Bangladesh,50,unloaded,2019-10-01,9504.0
Bangladesh,50,unloaded,2019-01-01,8450.0
Bangladesh,50,unloaded,2019-02-01,8316.0
Bangladesh,50,unloaded,2019-03-01,10026.0
Bangladesh,50,unloaded,2019-04-01,8703.0
Bangladesh,50,unloaded,2019-05-01,7203.0
Bangladesh,50,unloaded,2019-06-01,6533.0
Bangladesh,50,unloaded,2018-12-01,7756.0
Bangladesh,50,unloaded,2018-08-01,6166.0
Bangladesh,50,unloaded,2018-09-01,7438.0
Bangladesh,50,unloaded,2018-11-01,8488.0
Bangladesh,50,unloaded,2018-10-01,8580.0
Bangladesh,50,unloaded,2018-07-01,6542.0
Bangladesh,50,unloaded,2018-01-01,8289.0
Bangladesh,50,unloaded,2018-02-01,7400.0
Bangladesh,50,unloaded,2018-04-01,8140.0
Bangladesh,50,unloaded,2018-05-01,8302.0
Bangladesh,50,unloaded,2018-06-01,6098.0
Bangladesh,50,unloaded,2018-03-01,8057.0
Bangladesh,50,unloaded,2017-12-01,8069.0
Bangladesh,50,unloaded,2017-07-01,5636.0
Bangladesh,50,unloaded,2017-08-01,6685.0
Bangladesh,50,unloaded,2017-09-01,5859.0
Bangladesh,50,unloaded,2017-10-01,7232.0
Bangladesh,50,unloaded,2017-11-01,7853.0
Bangladesh,50,unloaded,2017-03-01,7187.0
Bangladesh,50,unloaded,2017-01-01,6982.0
Bangladesh,50,unloaded,2017-02-01,6036.0
Bangladesh,50,unloaded,2017-04-01,6061.0
Bangladesh,50,unloaded,2017-05-01,6181.0
Bangladesh,50,unloaded,2017-06-01,5734.0
Bangladesh,50,unloaded,2016-07-01,4720.0
Bangladesh,50,unloaded,2016-08-01,5252.0
Bangladesh,50,unloaded,2016-09-01,5875.0
Bangladesh,50,unloaded,2016-10-01,5875.0
Bangladesh,50,unloaded,2016-04-01,4970.0
Bangladesh,50,unloaded,2016-05-01,5993.0
Bangladesh,50,unloaded,2016-06-01,5933.0
Bangladesh,50,unloaded,2015-01-01,4494.0
Bangladesh,50,unloaded,2015-02-01,4456.0
Bangladesh,50,unloaded,2015-05-01,5630.0
Bangladesh,50,unloaded,2015-04-01,5390.0
Bangladesh,50,unloaded,2015-03-01,5093.0
Bangladesh,50,unloaded,2015-06-01,4196.0
Bangladesh,50,unloaded,2015-08-01,4938.0
Bangladesh,50,unloaded,2015-07-01,3398.0
Bangladesh,50,unloaded,2015-09-01,4750.0
Bangladesh,50,unloaded,2014-12-01,4223.0
Bangladesh,50,unloaded,2014-11-01,3897.0
Bangladesh,50,unloaded,2014-10-01,4117.0
Bangladesh,50,unloaded,2014-09-01,3900.0
Bangladesh,50,unloaded,2014-08-01,4053.0
Bangladesh,50,unloaded,2014-07-01,3922.0
Bangladesh,50,unloaded,2014-06-01,3706.0
Bulgaria,100,loaded,2022-05-01,1326.0
Bulgaria,100,loaded,2022-02-01,1197.0
Bulgaria,100,loaded,2021-02-01,969.0
Bulgaria,100,loaded,2021-05-01,1005.0
Bulgaria,100,loaded,2021-08-01,1488.0
Bulgaria,100,loaded,2021-11-01,1039.0
Bulgaria,100,loaded,2020-08-01,1027.0
Bulgaria,100,loaded,2020-11-01,972.0
Bulgaria,100,loaded,2020-05-01,987.0
Bulgaria,100,loaded,2019-03-01,1200.0
Bulgaria,100,loaded,2019-06-01,1116.0
Bulgaria,100,loaded,2019-11-01,1662.0
Bulgaria,100,loaded,2019-12-01,1662.0
Bulgaria,100,loaded,2019-09-01,1662.0
Bulgaria,100,loaded,2019-02-01,1200.0
Bulgaria,100,loaded,2019-05-01,1116.0
Bulgaria,100,loaded,2019-08-01,1662.0
Bulgaria,100,loaded,2018-11-01,1279.0
Bulgaria,100,loaded,2018-08-01,1657.0
Bulgaria,100,loaded,2018-05-01,1037.0
Bulgaria,100,loaded,2018-02-01,1004.0
Bulgaria,100,loaded,2018-12-01,1279.0
Bulgaria,100,loaded,2018-03-01,1004.0
Bulgaria,100,loaded,2018-06-01,1037.0
Bulgaria,100,loaded,2018-09-01,1657.0
Bulgaria,100,loaded,2017-03-01,1189.0
Bulgaria,100,loaded,2017-06-01,1163.0
Bulgaria,100,loaded,2017-09-01,1232.0
Bulgaria,100,loaded,2017-12-01,1520.0
Bulgaria,100,loaded,2017-11-01,1520.0
Bulgaria,100,loaded,2017-05-01,1163.0
Bulgaria,100,loaded,2017-02-01,1189.0
Bulgaria,100,loaded,2017-08-01,1232.0
Bulgaria,100,loaded,2016-12-01,1107.0
Bulgaria,100,loaded,2016-09-01,1273.0
Bulgaria,100,loaded,2016-08-01,1273.0
Bulgaria,100,loaded,2016-11-01,1107.0
Bulgaria,100,loaded,2016-02-01,911.0
Bulgaria,100,loaded,2016-05-01,1120.0
Bulgaria,100,loaded,2015-11-01,1212.0
Bulgaria,100,unloaded,2022-02-01,1243.0
Bulgaria,100,unloaded,2022-05-01,1447.0
Bulgaria,100,unloaded,2021-11-01,892.0
Bulgaria,100,unloaded,2021-08-01,1094.0
Bulgaria,100,unloaded,2021-05-01,1061.0
Bulgaria,100,unloaded,2021-02-01,976.0
Bulgaria,100,unloaded,2020-05-01,951.0
Bulgaria,100,unloaded,2020-08-01,1044.0
Bulgaria,100,unloaded,2020-11-01,1054.0
Bulgaria,100,unloaded,2019-08-01,1230.0
Bulgaria,100,unloaded,2019-11-01,1230.0
Bulgaria,100,unloaded,2019-05-01,1214.0
Bulgaria,100,unloaded,2019-02-01,1184.0
Bulgaria,100,unloaded,2019-12-01,1230.0
Bulgaria,100,unloaded,2019-03-01,1184.0
Bulgaria,100,unloaded,2019-06-01,1214.0
Bulgaria,100,unloaded,2019-09-01,1230.0
Bulgaria,100,unloaded,2018-11-01,1176.0
Bulgaria,100,unloaded,2018-05-01,1000.0
Bulgaria,100,unloaded,2018-08-01,1268.0
Bulgaria,100,unloaded,2018-02-01,868.0
Bulgaria,100,unloaded,2018-12-01,1176.0
Bulgaria,100,unloaded,2018-09-01,1268.0
Bulgaria,100,unloaded,2018-03-01,868.0
Bulgaria,100,unloaded,2018-06-01,1000.0
Bulgaria,100,unloaded,2017-11-01,1212.0
Bulgaria,100,unloaded,2017-08-01,1801.0
Bulgaria,100,unloaded,2017-05-01,1080.0
Bulgaria,100,unloaded,2017-02-01,1121.0
Bulgaria,100,unloaded,2017-03-01,1121.0
Bulgaria,100,unloaded,2017-06-01,1080.0
Bulgaria,100,unloaded,2017-09-01,1801.0
Bulgaria,100,unloaded,2017-12-01,1212.0
Bulgaria,100,unloaded,2016-09-01,1639.0
Bulgaria,100,unloaded,2016-12-01,1427.0
Bulgaria,100,unloaded,2016-02-01,1005.0
Bulgaria,100,unloaded,2016-05-01,1080.0
Bulgaria,100,unloaded,2016-08-01,1639.0
Bulgaria,100,unloaded,2016-11-01,1427.0
Bulgaria,100,unloaded,2015-11-01,1055.0
Croatia,191,loaded,2022-01-01,388.0
Croatia,191,loaded,2022-10-01,430.0
Croatia,191,loaded,2022-03-01,544.0
Croatia,191,loaded,2022-02-01,381.0
Croatia,191,loaded,2022-04-01,537.0
Croatia,191,loaded,2022-06-01,534.0
Croatia,191,loaded,2022-07-01,402.0
Croatia,191,loaded,2022-08-01,474.0
Croatia,191,loaded,2022-09-01,500.0
Croatia,191,loaded,2021-12-01,433.0
Croatia,191,loaded,2021-01-01,570.0
Croatia,191,loaded,2021-02-01,417.0
Croatia,191,loaded,2021-03-01,524.0
Croatia,191,loaded,2021-04-01,542.0
Croatia,191,loaded,2021-05-01,507.0
Croatia,191,loaded,2021-10-01,499.0
Croatia,191,loaded,2021-11-01,505.0
Croatia,191,loaded,2021-09-01,374.0
Croatia,191,loaded,2021-08-01,346.0
Croatia,191,loaded,2021-06-01,593.0
Croatia,191,loaded,2021-07-01,517.0
Croatia,191,loaded,2020-12-01,547.0
Croatia,191,loaded,2020-11-01,470.0
Croatia,191,loaded,2020-03-01,545.0
Croatia,191,loaded,2020-09-01,448.0
Croatia,191,loaded,2020-10-01,527.0
Croatia,191,loaded,2020-08-01,453.0
Croatia,191,loaded,2020-07-01,444.0
Croatia,191,loaded,2020-02-01,585.0
Croatia,191,loaded,2020-01-01,504.0
Croatia,191,loaded,2020-06-01,425.0
Croatia,191,loaded,2020-05-01,478.0
Croatia,191,loaded,2020-04-01,466.0
Croatia,191,loaded,2019-02-01,218.0
Croatia,191,loaded,2019-01-01,275.0
Croatia,191,loaded,2019-04-01,438.0
Croatia,191,loaded,2019-05-01,302.0
Croatia,191,loaded,2019-03-01,359.0
Croatia,191,loaded,2019-09-01,403.0
Croatia,191,loaded,2019-10-01,417.0
Croatia,191,loaded,2019-12-01,455.0
Croatia,191,loaded,2019-11-01,428.0
Croatia,191,loaded,2019-08-01,351.0
Croatia,191,loaded,2019-07-01,408.0
Croatia,191,loaded,2019-06-01,586.0
Croatia,191,loaded,2018-12-01,420.0
Croatia,191,loaded,2018-05-01,432.0
Croatia,191,loaded,2018-04-01,412.0
Croatia,191,loaded,2018-03-01,403.0
Croatia,191,loaded,2018-02-01,272.0
Croatia,191,loaded,2018-01-01,376.0
Croatia,191,loaded,2018-06-01,533.0
Croatia,191,loaded,2018-07-01,478.0
Croatia,191,loaded,2018-08-01,345.0
Croatia,191,loaded,2018-10-01,405.0
Croatia,191,loaded,2018-09-01,430.0
Croatia,191,loaded,2018-11-01,415.0
Croatia,191,loaded,2017-04-01,347.0
Croatia,191,loaded,2017-03-01,504.0
Croatia,191,loaded,2017-02-01,348.0
Croatia,191,loaded,2017-01-01,536.0
Croatia,191,loaded,2017-05-01,549.0
Croatia,191,loaded,2017-07-01,493.0
Croatia,191,loaded,2017-06-01,454.0
Croatia,191,loaded,2017-09-01,336.0
Croatia,191,loaded,2017-08-01,425.0
Croatia,191,loaded,2017-12-01,445.0
Croatia,191,loaded,2017-11-01,493.0
Croatia,191,loaded,2017-10-01,510.0
Croatia,191,loaded,2016-12-01,536.0
Croatia,191,loaded,2016-11-01,519.0
Croatia,191,loaded,2016-01-01,315.0
Croatia,191,loaded,2016-03-01,351.0
Croatia,191,loaded,2016-02-01,287.0
Croatia,191,loaded,2016-04-01,508.0
Croatia,191,loaded,2016-08-01,381.0
Croatia,191,loaded,2016-10-01,431.0
Croatia,191,loaded,2016-09-01,402.0
Croatia,191,loaded,2016-05-01,508.0
Croatia,191,loaded,2016-06-01,430.0
Croatia,191,loaded,2016-07-01,411.0
Croatia,191,loaded,2015-12-01,390.0
Croatia,191,loaded,2015-10-01,391.0
Croatia,191,loaded,2015-11-01,386.0
Croatia,191,loaded,2015-08-01,427.0
Croatia,191,loaded,2015-09-01,323.0
Croatia,191,loaded,2015-07-01,397.0
Croatia,191,loaded,2015-02-01,381.0
Croatia,191,loaded,2015-01-01,474.0
Croatia,191,loaded,2015-03-01,468.0
Croatia,191,loaded,2015-04-01,581.0
Croatia,191,loaded,2015-05-01,516.0
Croatia,191,loaded,2015-06-01,406.0
Croatia,191,loaded,2014-12-01,430.0
Croatia,191,loaded,2014-11-01,478.0
Croatia,191,loaded,2014-09-01,442.0
Croatia,191,loaded,2014-10-01,510.0
Croatia,191,loaded,2014-08-01,377.0
Croatia,191,loaded,2014-06-01,462.0
Croatia,191,loaded,2014-07-01,553.0
Croatia,191,unloaded,2022-01-01,1004.0
Croatia,191,unloaded,2022-02-01,883.0
Croatia,191,unloaded,2022-03-01,1721.0
Croatia,191,unloaded,2022-04-01,1723.0
Croatia,191,unloaded,2022-06-01,1386.0
Croatia,191,unloaded,2022-07-01,1354.0
Croatia,191,unloaded,2022-08-01,1202.0
Croatia,191,unloaded,2022-09-01,994.0
Croatia,191,unloaded,2022-10-01,1233.0
Croatia,191,unloaded,2021-12-01,1455.0
Croatia,191,unloaded,2021-10-01,1191.0
Croatia,191,unloaded,2021-11-01,1070.0
Croatia,191,unloaded,2021-03-01,995.0
Croatia,191,unloaded,2021-04-01,1301.0
Croatia,191,unloaded,2021-01-01,1041.0
Croatia,191,unloaded,2021-02-01,1118.0
Croatia,191,unloaded,2021-07-01,1115.0
Croatia,191,unloaded,2021-05-01,1398.0
Croatia,191,unloaded,2021-06-01,1419.0
Croatia,191,unloaded,2021-09-01,940.0
Croatia,191,unloaded,2021-08-01,1299.0
Croatia,191,unloaded,2020-02-01,1213.0
Croatia,191,unloaded,2020-01-01,1154.0
Croatia,191,unloaded,2020-10-01,742.0
Croatia,191,unloaded,2020-07-01,849.0
Croatia,191,unloaded,2020-08-01,850.0
Croatia,191,unloaded,2020-06-01,1109.0
Croatia,191,unloaded,2020-04-01,680.0
Croatia,191,unloaded,2020-05-01,1478.0
Croatia,191,unloaded,2020-03-01,1182.0
Croatia,191,unloaded,2020-09-01,1207.0
Croatia,191,unloaded,2020-11-01,992.0
Croatia,191,unloaded,2020-12-01,1069.0
Croatia,191,unloaded,2019-10-01,1440.0
Croatia,191,unloaded,2019-11-01,1169.0
Croatia,191,unloaded,2019-12-01,1083.0
Croatia,191,unloaded,2019-02-01,1180.0
Croatia,191,unloaded,2019-01-01,1150.0
Croatia,191,unloaded,2019-04-01,1097.0
Croatia,191,unloaded,2019-05-01,1275.0
Croatia,191,unloaded,2019-03-01,1337.0
Croatia,191,unloaded,2019-08-01,1347.0
Croatia,191,unloaded,2019-09-01,969.0
Croatia,191,unloaded,2019-06-01,1175.0
Croatia,191,unloaded,2019-07-01,1183.0
Croatia,191,unloaded,2018-12-01,927.0
